role,tier,champion,opponent,winrate
adc,master_plus,Corki,Draven,49.02
adc,master_plus,Corki,Ezreal,53.68
adc,master_plus,Corki,Jhin,48.78
adc,master_plus,Corki,Jinx,43.53
adc,master_plus,Corki,Kai'Sa,45.54
adc,master_plus,Corki,Lucian,53.38
adc,master_plus,Corki,Miss Fortune,44.74
adc,master_plus,Corki,Others,50.0
adc,master_plus,Corki,Sivir,44.19
adc,master_plus,Corki,Smolder,52.63
adc,master_plus,Corki,Tristana,49.23
adc,master_plus,Corki,Twitch,55.26
adc,master_plus,Corki,Yunara,53.0
adc,master_plus,Draven,Aphelios,46.88
adc,master_plus,Draven,Ashe,46.32
adc,master_plus,Draven,Caitlyn,48.19
adc,master_plus,Draven,Corki,50.98
adc,master_plus,Draven,Ezreal,50.64
adc,master_plus,Draven,Jhin,55.56
adc,master_plus,Draven,Jinx,46.61
adc,master_plus,Draven,Kai'Sa,51.81
adc,master_plus,Draven,Kog'Maw,37.84
adc,master_plus,Draven,Lucian,50.0
adc,master_plus,Draven,Miss Fortune,60.87
adc,master_plus,Draven,Others,50.0
adc,master_plus,Draven,Sivir,51.28
adc,master_plus,Draven,Smolder,45.45
adc,master_plus,Draven,Tristana,53.33
adc,master_plus,Draven,Twitch,50.0
adc,master_plus,Draven,Xayah,54.55
adc,master_plus,Draven,Yunara,56.03
adc,master_plus,Draven,Ziggs,47.73
adc,master_plus,Ezreal,Aphelios,50.75
adc,master_plus,Ezreal,Ashe,50.18
adc,master_plus,Ezreal,Caitlyn,48.19
adc,master_plus,Ezreal,Corki,46.32
adc,master_plus,Ezreal,Draven,49.36
adc,master_plus,Ezreal,Jhin,50.7
adc,master_plus,Ezreal,Jinx,47.8
adc,master_plus,Ezreal,Kai'Sa,48.07
adc,master_plus,Ezreal,Kalista,38.0
adc,master_plus,Ezreal,Kog'Maw,43.9
adc,master_plus,Ezreal,Lucian,49.43
adc,master_plus,Ezreal,Mel,49.02
adc,master_plus,Ezreal,Miss Fortune,48.51
adc,master_plus,Ezreal,Others,50.0
adc,master_plus,Ezreal,Samira,37.93
adc,master_plus,Ezreal,Sivir,47.13
adc,master_plus,Ezreal,Smolder,45.81
adc,master_plus,Ezreal,Tristana,42.28
adc,master_plus,Ezreal,Twitch,48.65
adc,master_plus,Ezreal,Varus,58.46
adc,master_plus,Ezreal,Vayne,50.55
adc,master_plus,Ezreal,Vel'Koz,41.3
adc,master_plus,Ezreal,Xayah,63.24
adc,master_plus,Ezreal,Yunara,50.44
adc,master_plus,Ezreal,Zeri,53.97
adc,master_plus,Ezreal,Ziggs,42.53
adc,master_plus,Hwei,Caitlyn,58.82
adc,master_plus,Hwei,Kai'Sa,46.55
adc,master_plus,Hwei,Others,50.0
adc,master_plus,Hwei,Yunara,59.57
adc,master_plus,Jhin,Aphelios,55.0
adc,master_plus,Jhin,Ashe,47.78
adc,master_plus,Jhin,Caitlyn,50.48
adc,master_plus,Jhin,Corki,51.22
adc,master_plus,Jhin,Draven,44.44
adc,master_plus,Jhin,Ezreal,49.3
adc,master_plus,Jhin,Jinx,44.44
adc,master_plus,Jhin,Kai'Sa,44.2
adc,master_plus,Jhin,Kog'Maw,44.74
adc,master_plus,Jhin,Lucian,44.66
adc,master_plus,Jhin,Miss Fortune,52.24
adc,master_plus,Jhin,Others,50.0
adc,master_plus,Jhin,Samira,46.34
adc,master_plus,Jhin,Sivir,50.0
adc,master_plus,Jhin,Smolder,52.71
adc,master_plus,Jhin,Tristana,45.79
adc,master_plus,Jhin,Twitch,48.28
adc,master_plus,Jhin,Varus,47.95
adc,master_plus,Jhin,Vayne,38.71
adc,master_plus,Jhin,Vel'Koz,32.26
adc,master_plus,Jhin,Xayah,46.55
adc,master_plus,Jhin,Yunara,50.74
adc,master_plus,Jhin,Zeri,53.85
adc,master_plus,Jhin,Ziggs,56.67
adc,master_plus,Jinx,Aphelios,46.18
adc,master_plus,Jinx,Ashe,49.22
adc,master_plus,Jinx,Caitlyn,52.35
adc,master_plus,Jinx,Corki,56.47
adc,master_plus,Jinx,Draven,53.39
adc,master_plus,Jinx,Ezreal,52.2
adc,master_plus,Jinx,Jhin,55.56
adc,master_plus,Jinx,Kai'Sa,53.21
adc,master_plus,Jinx,Kalista,60.0
adc,master_plus,Jinx,Kog'Maw,40.91
adc,master_plus,Jinx,Lucian,47.59
adc,master_plus,Jinx,Mel,52.5
adc,master_plus,Jinx,Miss Fortune,52.94
adc,master_plus,Jinx,Others,50.0
adc,master_plus,Jinx,Samira,56.52
adc,master_plus,Jinx,Sivir,66.07
adc,master_plus,Jinx,Smolder,50.34
adc,master_plus,Jinx,Tristana,50.0
adc,master_plus,Jinx,Twitch,44.71
adc,master_plus,Jinx,Varus,51.72
adc,master_plus,Jinx,Vayne,49.12
adc,master_plus,Jinx,Xayah,44.44
adc,master_plus,Jinx,Yunara,55.96
adc,master_plus,Jinx,Zeri,55.93
adc,master_plus,Jinx,Ziggs,49.25
adc,master_plus,Kai'Sa,Aphelios,49.04
adc,master_plus,Kai'Sa,Ashe,48.06
adc,master_plus,Kai'Sa,Caitlyn,52.34
adc,master_plus,Kai'Sa,Corki,54.46
adc,master_plus,Kai'Sa,Draven,48.19
adc,master_plus,Kai'Sa,Ezreal,51.93
adc,master_plus,Kai'Sa,Hwei,53.45
adc,master_plus,Kai'Sa,Jhin,55.8
adc,master_plus,Kai'Sa,Jinx,46.79
adc,master_plus,Kai'Sa,Kalista,45.26
adc,master_plus,Kai'Sa,Kog'Maw,51.85
adc,master_plus,Kai'Sa,Lucian,50.35
adc,master_plus,Kai'Sa,Mel,73.42
adc,master_plus,Kai'Sa,Miss Fortune,46.19
adc,master_plus,Kai'Sa,Nilah,36.36
adc,master_plus,Kai'Sa,Others,50.0
adc,master_plus,Kai'Sa,Samira,46.04
adc,master_plus,Kai'Sa,Senna,56.82
adc,master_plus,Kai'Sa,Seraphine,50.0
adc,master_plus,Kai'Sa,Sivir,55.47
adc,master_plus,Kai'Sa,Smolder,47.84
adc,master_plus,Kai'Sa,Swain,47.54
adc,master_plus,Kai'Sa,Tristana,49.43
adc,master_plus,Kai'Sa,Twitch,55.67
adc,master_plus,Kai'Sa,Varus,46.29
adc,master_plus,Kai'Sa,Vayne,49.75
adc,master_plus,Kai'Sa,Veigar,52.94
adc,master_plus,Kai'Sa,Vel'Koz,47.83
adc,master_plus,Kai'Sa,Xayah,48.1
adc,master_plus,Kai'Sa,Yasuo,49.18
adc,master_plus,Kai'Sa,Yunara,52.44
adc,master_plus,Kai'Sa,Zeri,46.67
adc,master_plus,Kai'Sa,Ziggs,47.97
adc,master_plus,Kalista,Ashe,36.36
adc,master_plus,Kalista,Caitlyn,56.67
adc,master_plus,Kalista,Ezreal,62.0
adc,master_plus,Kalista,Jinx,40.0
adc,master_plus,Kalista,Kai'Sa,54.74
adc,master_plus,Kalista,Others,50.0
adc,master_plus,Kalista,Yunara,55.81
adc,master_plus,Karthus,Others,50.0
adc,master_plus,Kog'Maw,Aphelios,48.39
adc,master_plus,Kog'Maw,Ashe,51.35
adc,master_plus,Kog'Maw,Caitlyn,50.82
adc,master_plus,Kog'Maw,Draven,62.16
adc,master_plus,Kog'Maw,Ezreal,56.1
adc,master_plus,Kog'Maw,Jhin,55.26
adc,master_plus,Kog'Maw,Jinx,59.09
adc,master_plus,Kog'Maw,Kai'Sa,48.15
adc,master_plus,Kog'Maw,Lucian,58.82
adc,master_plus,Kog'Maw,Others,50.0
adc,master_plus,Kog'Maw,Yunara,54.55
adc,master_plus,Lucian,Aphelios,52.67
adc,master_plus,Lucian,Ashe,47.8
adc,master_plus,Lucian,Caitlyn,49.61
adc,master_plus,Lucian,Corki,46.62
adc,master_plus,Lucian,Draven,50.0
adc,master_plus,Lucian,Ezreal,50.57
adc,master_plus,Lucian,Jhin,55.34
adc,master_plus,Lucian,Jinx,52.41
adc,master_plus,Lucian,Kai'Sa,49.65
adc,master_plus,Lucian,Kog'Maw,41.18
adc,master_plus,Lucian,Mel,53.49
adc,master_plus,Lucian,Miss Fortune,40.0
adc,master_plus,Lucian,Others,50.0
adc,master_plus,Lucian,Samira,46.67
adc,master_plus,Lucian,Sivir,48.28
adc,master_plus,Lucian,Smolder,56.99
adc,master_plus,Lucian,Tristana,43.48
adc,master_plus,Lucian,Twitch,55.56
adc,master_plus,Lucian,Varus,50.0
adc,master_plus,Lucian,Vayne,50.0
adc,master_plus,Lucian,Xayah,52.0
adc,master_plus,Lucian,Yunara,51.8
adc,master_plus,Lucian,Zeri,44.44
adc,master_plus,Lucian,Ziggs,47.54
adc,master_plus,Lux,Others,50.0
adc,master_plus,Mel,Ashe,55.88
adc,master_plus,Mel,Caitlyn,64.44
adc,master_plus,Mel,Ezreal,50.98
adc,master_plus,Mel,Jinx,47.5
adc,master_plus,Mel,Kai'Sa,26.58
adc,master_plus,Mel,Lucian,46.51
adc,master_plus,Mel,Others,50.0
adc,master_plus,Mel,Yunara,60.66
adc,master_plus,Miss Fortune,Aphelios,50.0
adc,master_plus,Miss Fortune,Ashe,45.56
adc,master_plus,Miss Fortune,Caitlyn,45.26
adc,master_plus,Miss Fortune,Corki,55.26
adc,master_plus,Miss Fortune,Draven,39.13
adc,master_plus,Miss Fortune,Ezreal,51.49
adc,master_plus,Miss Fortune,Jhin,47.76
adc,master_plus,Miss Fortune,Jinx,47.06
adc,master_plus,Miss Fortune,Kai'Sa,53.81
adc,master_plus,Miss Fortune,Lucian,60.0
adc,master_plus,Miss Fortune,Others,50.0
adc,master_plus,Miss Fortune,Smolder,55.56
adc,master_plus,Miss Fortune,Tristana,47.62
adc,master_plus,Miss Fortune,Twitch,42.86
adc,master_plus,Miss Fortune,Yunara,57.78
adc,master_plus,Nilah,Kai'Sa,62.82
adc,master_plus,Nilah,Others,50.0
adc,master_plus,Nilah,Yunara,48.39
adc,master_plus,Samira,Aphelios,46.88
adc,master_plus,Samira,Ashe,48.72
adc,master_plus,Samira,Caitlyn,52.0
adc,master_plus,Samira,Ezreal,62.07
adc,master_plus,Samira,Jhin,53.66
adc,master_plus,Samira,Jinx,43.48
adc,master_plus,Samira,Kai'Sa,53.96
adc,master_plus,Samira,Lucian,53.33
adc,master_plus,Samira,Others,50.0
adc,master_plus,Samira,Smolder,64.71
adc,master_plus,Samira,Twitch,42.42
adc,master_plus,Samira,Xayah,50.0
adc,master_plus,Samira,Yunara,47.95
adc,master_plus,Senna,Caitlyn,50.0
adc,master_plus,Senna,Kai'Sa,43.18
adc,master_plus,Senna,Others,50.0
adc,master_plus,Senna,Smolder,75.0
adc,master_plus,Senna,Yunara,54.05
adc,master_plus,Seraphine,Kai'Sa,48.98
adc,master_plus,Seraphine,Others,50.0
adc,master_plus,Seraphine,Yunara,50.0
adc,master_plus,Sivir,Aphelios,59.46
adc,master_plus,Sivir,Ashe,43.48
adc,master_plus,Sivir,Caitlyn,50.0
adc,master_plus,Sivir,Corki,55.81
adc,master_plus,Sivir,Draven,48.72
adc,master_plus,Sivir,Ezreal,52.87
adc,master_plus,Sivir,Jhin,50.0
adc,master_plus,Sivir,Jinx,33.93
adc,master_plus,Sivir,Kai'Sa,44.53
adc,master_plus,Sivir,Lucian,51.72
adc,master_plus,Sivir,Others,50.0
adc,master_plus,Sivir,Smolder,61.19
adc,master_plus,Sivir,Tristana,48.0
adc,master_plus,Sivir,Vayne,48.57
adc,master_plus,Sivir,Xayah,50.0
adc,master_plus,Sivir,Yunara,47.55
adc,master_plus,Sivir,Ziggs,47.5
adc,master_plus,Smolder,Aphelios,50.0
adc,master_plus,Smolder,Ashe,47.73
adc,master_plus,Smolder,Caitlyn,46.1
adc,master_plus,Smolder,Corki,47.37
adc,master_plus,Smolder,Draven,54.55
adc,master_plus,Smolder,Ezreal,54.19
adc,master_plus,Smolder,Jhin,47.29
adc,master_plus,Smolder,Jinx,49.66
adc,master_plus,Smolder,Kai'Sa,52.16
adc,master_plus,Smolder,Lucian,43.01
adc,master_plus,Smolder,Miss Fortune,44.44
adc,master_plus,Smolder,Others,50.0
adc,master_plus,Smolder,Samira,35.29
adc,master_plus,Smolder,Senna,25.0
adc,master_plus,Smolder,Sivir,38.81
adc,master_plus,Smolder,Tristana,50.0
adc,master_plus,Smolder,Twitch,49.18
adc,master_plus,Smolder,Vayne,51.16
adc,master_plus,Smolder,Xayah,58.0
adc,master_plus,Smolder,Yunara,50.0
adc,master_plus,Smolder,Zeri,36.84
adc,master_plus,Smolder,Ziggs,45.65
adc,master_plus,Swain,Kai'Sa,52.46
adc,master_plus,Swain,Others,50.0
adc,master_plus,Swain,Yunara,73.68
adc,master_plus,Tristana,Aphelios,38.46
adc,master_plus,Tristana,Ashe,50.54
adc,master_plus,Tristana,Caitlyn,50.51
adc,master_plus,Tristana,Corki,50.77
adc,master_plus,Tristana,Draven,46.67
adc,master_plus,Tristana,Ezreal,57.72
adc,master_plus,Tristana,Jhin,54.21
adc,master_plus,Tristana,Jinx,50.0
adc,master_plus,Tristana,Kai'Sa,50.57
adc,master_plus,Tristana,Lucian,56.52
adc,master_plus,Tristana,Miss Fortune,52.38
adc,master_plus,Tristana,Others,50.0
adc,master_plus,Tristana,Sivir,52.0
adc,master_plus,Tristana,Smolder,50.0
adc,master_plus,Tristana,Twitch,57.78
adc,master_plus,Tristana,Xayah,31.25
adc,master_plus,Tristana,Yunara,56.35
adc,master_plus,Twitch,Aphelios,48.72
adc,master_plus,Twitch,Ashe,54.9
adc,master_plus,Twitch,Caitlyn,50.52
adc,master_plus,Twitch,Corki,44.74
adc,master_plus,Twitch,Draven,50.0
adc,master_plus,Twitch,Ezreal,51.35
adc,master_plus,Twitch,Jhin,51.72
adc,master_plus,Twitch,Jinx,55.29
adc,master_plus,Twitch,Kai'Sa,44.33
adc,master_plus,Twitch,Lucian,44.44
adc,master_plus,Twitch,Miss Fortune,57.14
adc,master_plus,Twitch,Others,50.0
adc,master_plus,Twitch,Samira,57.58
adc,master_plus,Twitch,Smolder,50.82
adc,master_plus,Twitch,Tristana,42.22
adc,master_plus,Twitch,Yunara,46.46
adc,master_plus,Varus,Aphelios,50.0
adc,master_plus,Varus,Ashe,40.96
adc,master_plus,Varus,Caitlyn,41.86
adc,master_plus,Varus,Ezreal,41.54
adc,master_plus,Varus,Jhin,52.05
adc,master_plus,Varus,Jinx,48.28
adc,master_plus,Varus,Kai'Sa,53.71
adc,master_plus,Varus,Lucian,50.0
adc,master_plus,Varus,Others,50.0
adc,master_plus,Varus,Yunara,39.13
adc,master_plus,Vayne,Aphelios,44.44
adc,master_plus,Vayne,Ashe,47.37
adc,master_plus,Vayne,Caitlyn,50.0
adc,master_plus,Vayne,Ezreal,49.47
adc,master_plus,Vayne,Jhin,60.32
adc,master_plus,Vayne,Jinx,50.88
adc,master_plus,Vayne,Kai'Sa,50.0
adc,master_plus,Vayne,Lucian,51.11
adc,master_plus,Vayne,Others,50.0
adc,master_plus,Vayne,Sivir,53.85
adc,master_plus,Vayne,Smolder,48.89
adc,master_plus,Vayne,Yunara,49.12
adc,master_plus,Veigar,Kai'Sa,47.06
adc,master_plus,Veigar,Others,50.0
adc,master_plus,Vel'Koz,Ezreal,58.7
adc,master_plus,Vel'Koz,Jhin,67.74
adc,master_plus,Vel'Koz,Kai'Sa,52.17
adc,master_plus,Vel'Koz,Others,50.0
adc,master_plus,Vel'Koz,Yunara,54.05
adc,master_plus,Xayah,Aphelios,40.48
adc,master_plus,Xayah,Ashe,43.4
adc,master_plus,Xayah,Caitlyn,45.28
adc,master_plus,Xayah,Draven,45.45
adc,master_plus,Xayah,Ezreal,36.76
adc,master_plus,Xayah,Jhin,53.45
adc,master_plus,Xayah,Jinx,55.56
adc,master_plus,Xayah,Kai'Sa,51.9
adc,master_plus,Xayah,Lucian,48.0
adc,master_plus,Xayah,Others,50.0
adc,master_plus,Xayah,Samira,50.0
adc,master_plus,Xayah,Sivir,50.0
adc,master_plus,Xayah,Smolder,42.0
adc,master_plus,Xayah,Tristana,68.75
adc,master_plus,Xayah,Yunara,52.54
adc,master_plus,Yasuo,Caitlyn,56.67
adc,master_plus,Yasuo,Kai'Sa,50.0
adc,master_plus,Yasuo,Others,50.0
adc,master_plus,Yasuo,Yunara,51.28
adc,master_plus,Yunara,Aphelios,48.74
adc,master_plus,Yunara,Ashe,47.0
adc,master_plus,Yunara,Caitlyn,42.08
adc,master_plus,Yunara,Corki,47.0
adc,master_plus,Yunara,Draven,43.97
adc,master_plus,Yunara,Ezreal,49.56
adc,master_plus,Yunara,Hwei,39.13
adc,master_plus,Yunara,Jhin,49.26
adc,master_plus,Yunara,Jinx,44.04
adc,master_plus,Yunara,Kai'Sa,47.56
adc,master_plus,Yunara,Kalista,44.19
adc,master_plus,Yunara,Kog'Maw,45.45
adc,master_plus,Yunara,Lucian,48.2
adc,master_plus,Yunara,Mel,39.34
adc,master_plus,Yunara,Miss Fortune,42.22
adc,master_plus,Yunara,Nilah,50.0
adc,master_plus,Yunara,Others,50.0
adc,master_plus,Yunara,Samira,52.05
adc,master_plus,Yunara,Senna,45.95
adc,master_plus,Yunara,Seraphine,51.35
adc,master_plus,Yunara,Sivir,52.45
adc,master_plus,Yunara,Smolder,50.0
adc,master_plus,Yunara,Swain,26.32
adc,master_plus,Yunara,Tristana,43.65
adc,master_plus,Yunara,Twitch,53.54
adc,master_plus,Yunara,Varus,60.87
adc,master_plus,Yunara,Vayne,50.91
adc,master_plus,Yunara,Vel'Koz,45.95
adc,master_plus,Yunara,Xayah,47.46
adc,master_plus,Yunara,Yasuo,48.72
adc,master_plus,Yunara,Zeri,49.12
adc,master_plus,Yunara,Ziggs,38.89
adc,master_plus,Zeri,Aphelios,38.64
adc,master_plus,Zeri,Ashe,58.0
adc,master_plus,Zeri,Caitlyn,46.81
adc,master_plus,Zeri,Ezreal,45.31
adc,master_plus,Zeri,Jhin,45.45
adc,master_plus,Zeri,Jinx,44.26
adc,master_plus,Zeri,Kai'Sa,52.6
adc,master_plus,Zeri,Lucian,56.25
adc,master_plus,Zeri,Others,50.0
adc,master_plus,Zeri,Smolder,62.5
adc,master_plus,Zeri,Yunara,50.0
adc,master_plus,Ziggs,Aphelios,68.42
adc,master_plus,Ziggs,Ashe,48.0
adc,master_plus,Ziggs,Caitlyn,54.64
adc,master_plus,Ziggs,Draven,50.0
adc,master_plus,Ziggs,Ezreal,56.18
adc,master_plus,Ziggs,Jhin,42.62
adc,master_plus,Ziggs,Jinx,50.75
adc,master_plus,Ziggs,Kai'Sa,51.66
adc,master_plus,Ziggs,Lucian,53.85
adc,master_plus,Ziggs,Others,50.0
adc,master_plus,Ziggs,Sivir,52.5
adc,master_plus,Ziggs,Smolder,55.32
adc,master_plus,Ziggs,Yunara,61.96
